2.577186095786704878e-01,1.403680519815480796e-02,4.527420408309785205e-01,-4.679213652992764150e-01,-2.661943483451318926e-01,-3.667043777851742847e-01,-1.273040120930239438e-01,-1.765085447873945834e-01,-2.665882757927984792e-01,-3.400653718058169739e-01
-3.937376270117495802e-01,-7.485445365571329335e-01,-4.748494077177276007e-01,-1.786319253830457754e+00,-1.331471240584245042e+00,-1.127065362023996764e+00,-7.984432058270908295e-01,-9.512210919817253307e-01,-8.395535909064394398e-01,-9.782982979509593502e-01
-1.650042294900747830e+00,-1.189021636617896949e+00,-1.015200089709448417e+00,-1.259520859506427115e+00,-1.016978940998923608e+00,-1.432570049604174667e+00,-5.674257945853572460e-01,-1.366262178201596678e+00,-1.108087478862278763e+00,-1.467404175536305200e+00
-1.440848142916323793e+00,-1.453594788190734954e+00,-1.410902360126424782e+00,-1.695825646208921400e+00,-6.590838916006879211e-01,-8.760513324419005876e-01,-7.473202285091170571e-01,-1.643840824949421853e+00,-1.449208463942870173e+00,-1.408224565051765964e+00
-3.262785632141708692e-01,-8.322958645709973569e-01,-5.999024943875517213e-01,-6.559783683108061370e-01,-3.508083298653117965e-01,-3.139231509147889787e-02,-6.634632402260127737e-01,-5.512235631766204680e-01,-6.391621018173104796e-01,-1.155393475475581244e+00
5.299004938512129337e-02,-4.564318784462145784e-02,6.611465846448553174e-01,2.419788238943668679e-01,-4.524932511786632361e-01,6.212807838607169453e-01,-4.635206332366336723e-01,-9.186438276113744195e-01,-2.312905203302909329e-01,-4.879832144910324354e-01
4.562381957654966236e-01,1.241890992100809776e-01,5.844135499548089863e-01,8.953338630165174061e-01,2.101643739989998427e-01,4.977860160569484993e-01,-2.557518593260301731e-01,7.635158474788843186e-02,4.589616575373867136e-01,-1.428724375809242997e-01
-4.345830188401966776e-01,-2.531988634298629748e-01,-2.546830037318186801e-01,6.595285532722322541e-01,-7.182276016375837013e-01,4.740708767342269314e-02,-9.513327037118166074e-02,-6.824134301118623958e-01,-3.014830438101304688e-01,-2.647404022775783350e-01
-7.366920229769051420e-02,-8.708007568669859921e-01,-7.490615709764645302e-01,-7.290340854510513058e-01,-1.541798935085460620e+00,-6.347529919895990025e-01,-2.910486443503757653e-02,-6.181290900632431251e-01,-1.426492051516511234e-02,-1.075294612769041258e+00
-5.406823198508545758e-01,-1.389666950062789397e+00,-1.373579414199559645e+00,-9.483444295316910688e-01,-1.551330712920515609e+00,-1.104195685825447582e+00,-6.430486538676593034e-01,-6.583926914067352865e-01,-7.340798318608140471e-01,-9.971543351219792628e-01
-1.248163226931547076e-01,-4.952103162788358270e-01,-1.309317580109917500e+00,-4.858659925953252579e-01,-1.018488167957910306e+00,-9.897869309893255751e-01,-8.183012608986058867e-01,-5.857690158101240829e-01,-2.969457277789202543e-01,-6.506474759114528883e-01
-5.341574052027689978e-01,-3.378087982136609990e-01,2.424324849726916531e-01,-3.957632305850063981e-01,-1.289008006570227183e+00,-1.164774610407137700e-01,-8.553140109297661109e-01,-6.019286148820643945e-01,-3.741693002606363838e-01,-9.615228989632467194e-01
-4.548131347199272367e-01,4.077306638419830875e-01,1.292756987613361552e+00,-1.124767310675760801e-01,-2.205701524198240282e-01,-1.948795985427465571e-01,2.945386232589289888e-01,-7.659020882169774724e-01,8.594008128949095493e-01,-3.220791789712926234e-01
8.977976120242274483e-02,7.977951429833467500e-01,7.786409595186071231e-01,2.533889470663953092e-01,1.539372550503144421e-01,6.259842369023610464e-01,9.539913312444818494e-02,3.419742826837479099e-01,5.450990207907814300e-01,4.828128088840545895e-01
6.080106267742793058e-01,1.808431335262925543e-01,2.878290737312813041e-01,4.253386618050170598e-01,8.144016524840083093e-01,1.830849748454741188e-01,3.146177115541526903e-01,6.415137163548314536e-01,3.469502358029587508e-01,4.709238533557870698e-01
-5.492114790147883951e-01,6.463568473627758770e-01,4.624270818390244786e-01,7.506461640429895610e-01,-1.952549507467104262e-01,3.801367427767209373e-01,2.908251388460876274e-01,-2.317911806534146135e-01,-2.615562702827208819e-01,5.462875662159765236e-03
-5.101763670456554989e-01,4.016461727138431054e-02,3.789545914545144889e-01,2.310501797722333550e-01,2.500973355030930087e-02,-4.277506517328114044e-01,-6.562053328521373630e-02,-4.989941526034311625e-01,-4.760492686438649867e-01,3.688533919133401007e-01
2.456989627034307233e-01,-2.748591473995503076e-01,-4.017289493475576512e-01,6.132492295723624559e-02,-5.233715102080691572e-01,-8.481191864789834334e-01,1.590340614654112694e-01,-2.582787835466560655e-01,1.021615846765561303e-01,-9.018851631152735582e-02
-2.425488464255182441e-01,-2.988937414305835039e-01,1.594731794099958910e-01,1.676975411075462552e-02,3.357414860410562474e-01,5.224952130710028980e-02,5.909433313696348389e-01,-8.052381626683176030e-01,-1.944865697541744987e-01,-2.194554230227337976e-01
-6.801358297735483893e-02,4.760462744588619399e-01,-2.973478273294288821e-01,2.342459770791205098e-01,5.044179628371823210e-01,5.888458890789409761e-01,2.329857588062173301e-01,-3.823494440417033458e-01,1.378106258617232127e-01,-3.162078848250050589e-01
-2.097608345212371300e-02,1.258566871347508442e-01,5.754621199262559550e-01,8.570995074454820228e-01,-8.015244587593749193e-02,3.682406660489015437e-01,2.836567512101754174e-01,8.781313341650415216e-01,1.901617795016657397e-01,-6.677932194018322554e-02
-5.651913561772604622e-01,8.257900042434249133e-02,-1.186303858151108448e-01,3.964198835482702354e-01,6.171728234954152459e-01,-3.750894661440631883e-01,5.234137485349835694e-01,1.214428308094253339e-01,-3.041577806687326482e-02,-2.508225051158121666e-01
-4.454683495297365736e-01,-6.951968560478752890e-01,-4.141092438194243774e-01,-5.367683329428495353e-01,-4.442705357490039225e-02,-8.716567830391839244e-01,-4.665745092431756169e-01,3.395155116600220291e-01,-1.493867525517276196e-01,2.094666301385436635e-01
-6.375209567565598423e-01,-8.142134686802625643e-01,-7.131218762646069909e-01,-8.444804671457672995e-01,-1.709807505364702607e+00,-5.616789112833162623e-01,-1.174498329601362911e+00,-5.914340649006948336e-01,-9.363550201011807683e-01,-6.526132781272901973e-01
-4.639941409881395695e-01,-5.744192092928395166e-01,-4.394337768827400459e-01,-4.103481506004986179e-01,-9.283775508992881953e-01,-1.458306607175866576e+00,-1.306267771351294904e+00,-5.718590742322244846e-01,-1.577814224924937614e+00,-6.743862816790576753e-01
-1.311246183229715645e-01,-8.672100973300215232e-01,-3.945590468984317423e-01,-6.551878942039967013e-01,-6.898719217364127632e-01,-6.028860271403789772e-01,-6.766916373409619379e-01,-1.867142387192193276e-01,-3.308761364997161447e-01,-1.333449765510186014e+00
-5.156440653139079400e-01,-2.906673152243203773e-01,2.366033847305924753e-01,-4.011433295179496761e-01,-2.501861303497437405e-01,6.227960466876192314e-01,-3.583633340489387198e-01,-9.692295719105181728e-02,8.690203686122290050e-02,-8.587208178567600214e-01
4.004780823922393096e-01,3.567016662973394592e-01,2.526457537249948704e-01,5.531901832540692121e-01,3.173259687202288348e-01,4.412315987077817803e-01,6.480986017440463209e-01,2.540853221275278240e-01,3.430425604617635682e-01,5.961977411446074404e-01
-3.857739429697719380e-02,-5.972416975068131628e-03,-2.903958201034514408e-01,-5.831485402362539539e-01,2.940279251560433127e-01,8.220194099123702414e-02,-3.947266398791377667e-02,1.918833073128378142e-01,-1.713829006048859238e-01,-8.912733217932615470e-03
-1.093867313655387585e+00,-1.078490499821956439e+00,-1.139688231929530504e+00,-7.289576590163019398e-01,-3.336503602867532114e-01,-3.276230149194700458e-01,-1.406629875877580815e+00,-1.092709052886712717e+00,-3.200565518856660074e-01,-8.620971503924850232e-01
-1.395453980256851523e+00,-1.413144525404811169e+00,-1.144475569316204755e+00,-1.065824269199520558e+00,-1.493524686949048386e+00,-2.795642709770839174e-01,-1.373844379286888628e+00,-1.295982198726317147e+00,-1.222925788681616277e+00,-1.084555169546152387e+00
-7.842027908081328214e-01,-1.163953533944394492e+00,-1.703646600061987648e+00,-8.537708845572948846e-01,-1.285647847715100323e+00,-1.914514069644721594e+00,-1.962853450596707239e+00,-6.902156983630365339e-01,-1.446581012464429161e+00,-1.141995646056363167e+00
-7.440856633043707591e-01,-4.960526003500694836e-01,-5.355707410581306283e-01,-5.120912489640785381e-01,-5.177998988138537984e-01,-1.275904888939838111e+00,-1.935879261503667736e+00,-1.013209775214823694e+00,-9.442381580688367082e-01,-7.639287014331386239e-01
-2.607011431400724222e-01,-4.510414383056154386e-01,-8.560430927800605216e-01,-7.871827865811140690e-01,-1.222797897186853056e-01,-3.133617341341283224e-01,-6.735500656053065027e-01,-1.696609226894727485e-01,1.091404878427999076e-01,-4.803850863128717452e-01
-2.357279289062705341e-01,2.321092363965506500e-01,6.256530711401777634e-01,-5.950020474818954463e-01,1.907190844069237001e-02,3.157515630784126781e-01,1.722355913333658770e-02,4.298383452162374274e-01,1.320022114287941195e-01,7.637443142269912943e-01
-3.212868561404175760e-01,-1.338117000399136947e+00,-3.546905192526337847e-01,-1.046281693475254793e+00,1.953374729008286181e-01,-1.455169737840075472e-01,-7.293366243770130208e-02,3.852217981089064991e-02,-7.915262463698793938e-02,1.278797532084440525e-01
-8.584650693275261979e-01,-1.208747207315215677e+00,-1.396314317132576477e+00,-7.453908262689895592e-01,-8.517937769027052186e-02,-1.584834178636664384e-02,-4.959159610639414240e-01,-8.138928034230707986e-01,-1.209847340271562155e+00,-6.260280955319624807e-01
-1.781978895204294311e+00,-9.590380750286180422e-01,-1.618973448708539431e+00,-9.144170184618423125e-01,-1.240059286869460875e+00,-1.337111661686940733e+00,-1.024323503304551242e+00,-1.362134791818943258e+00,-1.575499521933509284e+00,-9.970181375738962348e-01
-1.345635290957414965e+00,-5.516389398474402794e-01,-1.616470557300903055e+00,-6.715931641286401188e-01,-1.343434581409426842e+00,-9.740950912072412482e-01,-1.670098063369042540e+00,-8.943701720097685381e-01,-1.023405742857534717e+00,-1.695280727537106902e+00
-7.148679834186018045e-01,-1.065610471472850040e+00,-1.449507668238987357e+00,-4.702785365562992537e-01,-8.556311083383371097e-01,-1.214803163333959768e+00,-1.491600973049797219e+00,1.112245063525494349e-01,-1.217439854917146125e+00,-4.650653044337157427e-01
-2.015521117448540178e-01,-1.240731082644791927e+00,-6.766853220090085497e-01,-7.520076427219266613e-01,-6.428378992330152641e-01,-2.066104621655207030e-01,-1.361592433390115264e-01,-5.931827514375178634e-01,-6.053256259691705554e-02,3.494130764892587337e-01
6.500011556848643846e-01,3.662681594543620855e-01,-5.134730070043947575e-02,-9.586672699681000887e-02,-1.228385494736942835e-01,4.532011302662788399e-01,-6.374679134672120440e-02,9.467879759485403612e-02,1.444133206225013122e-01,-1.050504204173574041e-01
4.113282338254268256e-01,-6.872761179260988840e-01,2.214877370768721793e-02,-1.282050961806658895e-01,1.033366547674521435e-01,-2.976102329600242569e-01,8.411409366603502663e-03,-6.478959022903488796e-01,-2.853992568704638022e-01,1.406747102306182828e-01
-5.171861277097609122e-01,-4.176237737006934791e-01,-2.190279544492891306e-01,-1.308608606467148494e+00,-1.155302666173661397e+00,-1.370937742633463019e+00,1.442280074979536940e-02,-1.971562737607667870e+00,-6.736901924639474570e-01,-1.287666026304157052e+00
-1.792722689982815476e+00,-1.208676794294088586e+00,-5.149362124475965752e-01,-1.108148358814941670e+00,-7.413446806909829156e-01,-1.988783656795420463e+00,-5.515412066508980082e-01,-1.684253318186037962e+00,-1.101683217014462812e+00,-1.361372665217752909e+00
-2.216058797323088747e+00,-7.885693384203514844e-01,-8.781512645835248820e-01,-1.031543833285492484e+00,-8.628607987153387171e-01,-1.040264227615344650e+00,-1.432777224017756978e+00,-1.343762631232419569e+00,-7.335577411503588774e-01,-9.888264953380494493e-01
-9.002386979950083301e-01,-1.755283310768953831e+00,-1.174477686532165777e+00,-1.187790512525747522e+00,-1.080082937320185676e+00,-1.276903346463285072e+00,4.795005345445411959e-02,-9.552218366282919648e-01,-1.357595192178889798e+00,-4.024282613926055130e-01
4.269053753363494796e-01,-8.543702234368734105e-01,2.042799647686986131e-01,-2.532114351245721706e-01,-3.956765302611475188e-01,-4.945980173926056711e-01,9.170275604767432753e-01,-2.661659143100310043e-01,-2.770192686318097564e-01,-5.529301826319137358e-01
6.414000791593515993e-01,-1.765989668735938323e-01,6.773619879652565956e-01,6.089051667871412388e-01,4.697548036652911263e-02,6.169688200953754587e-01,3.944115624742807746e-01,-2.090201353683628360e-01,2.332395136475496344e-01,3.962522569707077058e-01
1.543331946024510404e-01,-6.402166695139702712e-01,-2.502380426554607490e-02,1.395296512104552689e-01,-9.970740294665063619e-01,4.076575829758886244e-02,-5.518571883578141657e-01,-6.717969316704536231e-01,-2.676921805401203946e-01,-1.127232975081631672e+00
-1.106090509382455789e+00,-4.852971316906892207e-01,-2.407171717141651790e-01,-7.795688734066383851e-01,-1.086328373105487577e+00,-3.818569472552101884e-01,-8.492061452327932525e-01,-1.433397427016570802e+00,-2.676677378846231692e-01,-1.797253429580661699e+00
-9.430929728651152866e-01,-9.997320476256387201e-01,-5.052190179564211014e-01,-1.245429890983705157e+00,-6.491374173420605409e-01,-1.291465996754497914e+00,-6.355296687110072451e-01,-8.708259079641039735e-01,-8.831877085287238582e-01,-1.157947020211552269e+00
-1.224453282966403433e+00,-1.011452721550318845e+00,-1.081394986591493357e+00,-6.717598785126759342e-01,-5.849208342340648237e-01,-4.732202009515101837e-01,-8.406087479871171553e-01,-1.098018529944775334e+00,-1.807793875603305400e+00,-1.385487671516103303e+00
-4.280448168155581712e-01,-7.193094399486140711e-01,-7.131249329155635586e-01,5.734193329922067373e-02,-6.630726920924181478e-01,-2.944339660907356326e-01,-1.490323382633761129e-01,-1.351721965632741052e+00,-1.377973049870324873e+00,-1.522232913044517355e+00
3.949292560896244808e-01,-1.431430982312143496e-01,9.046567370981840606e-01,4.603739766316613524e-01,-7.189287364557246374e-01,5.355010602329307590e-02,-2.737525990367390416e-01,-9.197679213106940699e-01,-9.653102105462149640e-02,-4.531420667003571712e-01
6.089388558155227615e-01,2.775508170525778362e-01,9.836808236800025085e-02,9.275046535888842314e-01,3.512946964122379834e-01,1.009344587186201458e+00,-5.714068240189861675e-02,1.602925506256797361e-01,6.578005393274473089e-01,-3.787674646258781253e-01
3.752591262660793237e-01,3.439260382066539751e-02,8.609738858145295215e-02,1.514262648916041842e-01,-2.877541230517810522e-01,6.924641094581851508e-03,4.402768514614693873e-02,-8.262183734482589359e-02,-1.280464202727455703e-01,-1.229874910362618728e-01
-6.081319645149093622e-01,-5.983085098163051230e-01,-5.757672094633838888e-01,-8.829653134417196902e-01,-5.748461273341962663e-01,2.880906133967300331e-01,-6.400626203945319892e-01,-4.242671835771847366e-01,3.643279578950801064e-04,-5.787171698186389657e-01
8.116479256134319364e-02,-7.931101556980174605e-01,-1.160106319418223286e+00,-1.153648127057005590e+00,-1.020827911022197165e+00,-3.877665665238401171e-01,-1.011983128203329141e+00,-8.155076072100055917e-01,-6.502582506879484026e-01,-1.723137023447346206e+00
-1.139205215779821867e-01,-4.541193376235437285e-01,-8.275736834173623713e-01,-5.353923104830775603e-01,-1.072056802838875944e+00,-4.902906474852755103e-01,-1.042494954564700871e+00,-6.666680189606170037e-01,-5.556755334920316924e-01,-9.819424958743719900e-01
-1.716477796470795292e-01,-1.633214905230002401e-01,-1.074147290579034186e-01,5.841421359231286498e-03,-6.659408753529043601e-01,3.742223042659375554e-01,-4.773259781430864712e-01,-1.014761194712557435e+00,2.994936621942038135e-01,-2.294213096537888463e-01
-1.011715124077950008e-02,1.868497207232584778e-02,5.543849586285090059e-01,-2.376475042085788268e-03,-1.697735875108786763e-01,5.018696625926203359e-01,1.478428263612414362e-01,-3.023318464136737216e-01,5.459723188751903766e-01,2.899582670682227525e-01
